あ,亜,婀,痾
あい,愛,藍,間,合,相,哀,阿姨,隘
あいいん,愛飲,合印,哀韻,藍印
あいえん,愛煙,合縁
きょうきょ,僑居,郷挙
きょうきょう,恐恐,兢兢,恟恟,僑郷,橋脇,矜驕
きょうきん,胸襟,胸筋,頬筋
きょうぎ,競技,協議,教義,狭義,経木
きょうぎかい,協議会,競技会
きょうぎょう,協業,教行,競業
きょうく,恐懼,教区,狂句,驚懼
きょうけい,恭敬,嚮景
きょうけつ,供血,竅穴
きょうけん,強健,強権,強肩,恭倹,恭謙,教権,狂犬,凶剣,強堅,恭虔,教研,鏡検
きょうげき,京劇,挟撃,矯激,夾撃,驕激
きょうこ,強固,鞏固,強虎
きょうこう,兇行,凶荒,凶行,峡江,強攻,強硬,強行,恐慌,恐惶,教皇,胸腔,胸甲,胸高,郷校,響孔
きょうこく,峡谷,強国,郷国
きょうこつ,侠骨,胸骨,軽忽,頬骨
きょうこん,夾棍,恐婚
きょうごう,競合,強豪,校合,驕傲,強剛,郷豪,響合
きょうさ,教唆,夾叉,胸鎖,郷脞
きょうさい,共催,共済,恐妻,凶歳
きょうさく,競作,凶作,狭窄,警策,共作
きょうさつ,京撮,強擦
きょうさん,共産,協賛,強酸,夾算
きょうし,教師,教示,狂死,狂詩,嬌姿,供試,俠死,教士,教旨,篋笥,鏡視,驕侈
きょうしき,京職,教式,胸式
きょうしつ,教室,狂疾
きょうしゃ,強者,狂者,狭斜,香車,驕奢,怯者,胸写
きょうしゅ,兇手,凶手,教主,興趣,拱手,梟首
きょうしゅう,共修,強襲,教習,郷愁,嬌羞,共習,恐習,教宗,矯臭
きょうしゅく,恐縮,強縮
きょうしょ,競書,教書
きょうしょう,協商,狭小,嬌笑,梟将,共勝,共唱,共晶,橋床,胸章,脅従,脇将
きょうしょく,教職,矯飾,供食,共食,強食
きょうしん,共振,強心,強振,強震,狂信,京進,共進,協心,強伸,恐神,狭心,郷紳,驕心,供進
きょうじ,凶事,教示,経時,夾侍,矜持,矜恃,驕児,共時,経師
きょうじせい,共時性,強磁性
きょうじゅ,享受,教授
きょうじゅう,共住,凶獣,協住,今日中
きょうじゅん,恭順,凶準
きょうじょ,共助,狂女,協助
きょうじょう,兇状,凶状,教場,教条,境上,橋上
きょうじん,兇刃,凶刃,強靭,強靱,狂人,凶人,凶神,郷人
きょうすい,胸水,恐水
きょうする,狂する,饗する,供する,境する
きょうずい,凶瑞,胸髄
きょうせい,共棲,共生,匡正,強制,強請,教生,矯正,嬌声,凶星,叫声,強勢,強盛,強精,教勢,驚声
きょうせん,胸腺,共戦,強占,教宣,教線,饗饌
きょうぜん,饗膳,供膳,胸前
きょうそ,教祖,教組
きょうそう,競漕,競争,競走,協奏,強壮,狂騒,狂躁,共創,凶相,協創,叫騒,教相,狂想,狂燥,狂草,競創
きょうそうきょく,協奏曲,狂想曲
きょうそく,教則,脇息,競速,頬側,驚速
きょうぞう,胸像,経蔵,教蔵,鏡像
きょうぞく,兇賊,凶賊,共属
きょうたい,狂体,狂態,嬌態,教体,筐体
きょうたく,供託,教卓,供卓
きょうたくしょ,供託所,供託書
きょうたん,驚嘆,驚歎
きょうだ,強打,怯懦,怯惰
きょうだい,強大,橋台,鏡台,兄弟,兄妹,経題
きょうだん,兇弾,凶弾,教団,教壇,嬌談
きょうち,境地,狂痴
きょうちゅう,胸中,京中,橋柱
きょうちょう,凶兆,協調,強調,狭長,共聴,凶鳥
きょうつう,共通,胸痛
きょうてい,競艇,協定,教程,胸底,篋底
きょうてき,強敵,狂的,驕敵
きょうてん,教典,経典,狂癲,驚天
きょうでん,強電,敬田
きょうと,兇徒,凶徒,教徒
きょうとう,侠盗,共闘,教頭,狂涛,郷党,驚倒,橋塔,橋東,橋頭,狂濤,鏡筒,鏡頭,驚濤
きょうど,強度,強弩,郷土,匈奴,凶奴,境土,教奴
きょうどう,共同,協同,教導,鏡銅,経堂,嚮導,俠道,協働,矯導,鏡胴
きょうどうたい,協同体,共同体
きょうない,京内,胸内
きょうねつ,強熱,狂熱
きょうねん,享年,凶年,凶念,強撚,狂念
きょうはい,向背,狂悖,鏡背
きょうはく,強迫,脅迫,強拍
きょうはん,共犯,共販,教範,橋畔,共伴,強藩
きょうばい,競売,競買
きょうひ,共匪,強皮
きょうび,今日日,狭鼻
きょうふ,恐怖,教父,怯夫,轎夫,驚怖
きょうふう,強風,狂風,矯風,驚風,京風
きょうぶ,胸部,峡部,教部
きょうへい,強兵,郷兵,驕兵
きょうへき,胸壁,疆壁
きょうへん,兇変,共編,凶変,鏡片
きょうべん,強弁,教鞭,共弁,協弁
きょうほ,競歩,匡輔
きょうほう,凶報,教法,僑報
きょうほん,教本,狂奔,経本
きょうぼう,兇暴,共謀,凶暴,強暴,狂暴,教坊,矯餝
きょうぼく,喬木,梟木,供木,教木
きょうまい,京舞,供米
きょうまく,胸膜,強膜,莢膜,鞏膜
きょうまくえん,胸膜炎,強膜炎
きょうめい,共鳴,嬌名,橋名
きょうもう,兇猛,凶猛
きょうもん,教門,経文,教紋,狂悶
きょうやく,共役,共軛,協約,共訳
きょうゆう,享有,侠勇,共有,梟雄,協融,強勇,教友,郷勇,郷友
きょうよう,供用,共用,強要,教養,凶夭
きょうらく,享楽,京洛,競落
きょうらん,供覧,狂乱,狂瀾,驚瀾
きょうり,教理,胸裏,胸裡,郷里,共利
きょうりつ,共立,協立
きょうりょう,橋梁,狭量,凶漁,教令
きょうりょく,協力,強力
きょうりん,杏林,喬林
きょうれん,教練,狂恋
きょうろ,拱路,狭路
きょうろう,怯陋,拱廊
きょうろん,経論,強論,教論
きょうわ,共和,協和
きょか,巨火,許可,炬火,去夏,居家,巨花,挙家
きょかい,巨魁,渠魁,巨海,巨蟹
きょかん,居館,巨漢,巨艦,拒捍
きょがく,巨額,巨鰐
きょがん,巨岩,巨巖,炬眼,距岸
きょき,歔欷,虚気
きょきん,醵金,挙筋,鋸筋
きょぎ,虚偽,虚儀
きょく,巨躯,局,曲,極
きょくいん,局員,局印
きょくき,棘鰭,極期
きょくげん,局限,曲言,極言,極限
きょくさ,極左,極差
きょくし,局紙,曲師
きょくしゃ,曲射,局舎,局車
きょくしょ,局所,極所,局署
きょくしょう,極小,極少
きょくすい,曲水,極衰
きょくすう,局数,曲数,極数
きょくせい,極性,局勢,極盛
きょくせつ,曲折,曲節,曲説
きょくそう,曲想,極相
きょくち,局地,極地,極致,曲池,極値,極緻
きょくちゅう,局注,曲中
きょくちょう,局長,曲調
きょくてん,極点,跼天
きょくどめ,局留,局止
きょくばん,局番,極板
きょくぶ,局部,棘部
きょくほう,局報,局方
きょくめい,曲名,局名
きょくめん,局面,曲面
きょくりゅう,曲竜,曲隆
きょくれい,曲例,曲礼
きょくろ,曲路,棘路
きょくろん,曲論,極論
きょこう,挙行,虚構,虚航
きょこん,許婚,巨根,虚根
きょさい,去歳,巨細
きょし,巨資,拒止,挙止,鋸歯,去私,巨嘴,巨視
きょしゅう,去就,去秋,巨酋,虚舟,醵集
きょしゅつ,拠出,醵出
きょしょう,去声,巨匠,挙証,虚証,裾礁
きょしょく,虚飾,巨食,拒食
きょしん,虚心,巨神
きょじ,虚字,虚辞,挙示
きょじゅ,巨儒,巨樹
きょじゅう,居住,巨獣,巨重,据銃
きょじょう,居城,居常,拠城,挙上,許状
きょじん,巨人,居人,挙人
きょせい,去勢,去声,巨星,挙世,虚勢
きょせき,居席,巨石,拒斥,裾石
きょせん,巨船,巨川
きょぜつ,拒絶,巨舌
きょぞう,虚像,巨像,巨象
きょたん,去痰,虚誕,虚譚
きょだん,巨弾,虚談
きょっかん,極冠,極官,極諌,曲管,極諫
きょっけい,極刑,曲型
きょっこう,旭光,極光,曲行,極紅,極高
きょとう,巨頭,挙党,巨塔,巨濤
きょどう,挙動,居動
きょはく,巨擘,巨舶
きょひ,巨費,拒否,許否,巨碑,距腓
きょぶん,虚聞,虚文
きょほ,巨歩,挙父,虚歩
きょほう,巨峰,巨砲,虚報
きょぼう,居房,虚耗
きょやく,拒約,拒薬
きょよう,挙用,許容
きょり,巨利,距離
きょりゅう,居留,去留,巨竜
きょれい,挙例,虚礼,虚霊
きよ,寄与,毀誉
きよう,器用,紀要,起用
きよく,棄欲,祈欲
きらい,機雷,帰来
きらく,帰洛,気楽,喜楽
きり,奇利,桐,限,錐,雰,霧,切,鬼吏
きりかみ,切紙,切髪
きりきず,切傷,切疵
きりぎりすそう,螽斯草,螽蟖草
きりくび,斬首,切首
きりこ,切子,切篭
きりこみ,斬込,切込
きりしたん,吉利支丹,切支丹
きりしたんばてれん,吉利支丹伴天連,切支丹伴天連
きりじに,斬死,切死
きりすて,斬捨,切捨
きりつ,紀律,規律,起立
きりど,切戸,切土
きりは,切羽,切端
きりばこ,桐箱,霧箱
きりばり,切張,切貼
きりゅう,寄留,気流,希硫,気粒,虬竜
きりょ,貴慮,羇旅
きりょう,器量,帰寮,気量
きりょく,棋力,気力,汽力,輝緑
きる,斬る,切る,伐る,着る,鑽る
きるい,着類,喜涙,帰塁
きれ,布,裂
きれい,奇麗,綺麗
きれいごと,奇麗事,綺麗事
きれいどころ,奇麗所,綺麗所
きれじ,切痔,切地,裂痔,裂地,切字
きれつ,亀裂,龜裂
きれん,祈恋,起連
きろ,岐路,帰路,寄蘆
きろう,棄老,生蝋
きろく,記録,季肋
きわ,奇話,際
きわた,木棉,木綿
きわめる,究める,窮める,極める
きん,斤,琴,禁,筋,菌,金,巾,勤,听,磬,近
きんあつ,禁圧,均圧,禁遏,緊圧
きんい,金位,筋胃,近位,近医,金衣,錦衣
きんいん,近因,金員,金印
きんえい,禁衛,近影,近詠,欣栄
きんえき,禁掖,菌液,金液
きんえん,禁厭,禁園,禁煙,禁苑,禁烟,筋炎,金円,近縁,金塩,錦筵
きんか,近火,金貨,槿花,金価,金瓜,金科,金花
きんかい,欣快,近海,金塊,禁戒,菌界,襟懐,謹解
きんかく,巾幗,菌核,金閣
きんかん,近刊,金冠,金柑,金環,金管,金看,金簪
きんが,謹賀,筋芽
きんがく,勤学,金額
きんき,錦旗,欣喜,禁忌,琴棊,琴棋,金匱,金帰
きんきょう,禁教,近況
きんぎょ,禁漁,金魚
きんぎょう,近業,欽仰
きんく,禁句,勤苦,禁区,金句
きんぐん,禁軍,筋群,菌群,金軍
きんけい,錦鶏,謹啓,近景,欽敬,筋系,金谿,金鶏
きんけつ,禁闕,金欠,金穴,緊結,菌血
きんけん,勤倹,近県,金券,金権,近見,金研
きんげん,謹厳,謹言,金言,筋原
きんこ,禁固,禁錮,近古,金海鼠,金庫,金粉,光参,今古,緊箍,金鼓
きんこう,均衡,欣幸,謹厚,近郊,金坑,金工,金鉱,勤功,禁寇,筋鉤,菌綱,襟甲,近攻
きんこく,謹告,金穀
きんこん,緊褌,瑾鵾,禁婚,菌根,金婚
きんごう,近郷,均合
きんごく,禁獄,近国
きんさ,僅差,均差,欽差
きんさい,金彩,金釵
きんさく,近作,金策
きんさつ,禁札,金札
きんざんじ,金山寺,径山寺
きんし,禁止,菌糸,近視,金枝,金糸,金鵄,勤仕,琴糸,近思,錦糸
きんしつ,均質,琴瑟
きんしゃ,錦紗,金砂,金紗,禽舎,謹謝
きんしゅ,禁酒,筋腫,菌株,金主,菌種,金珠,金種
きんしゅう,錦繍,緊就,金繡,錦秋
きんしょ,禁書,謹書
きんしょう,僅少,近称,金将,金賞,擒縦,筋症,菌床,金匠,金商,金性,金証
きんしょく,禁食,菌食
きんしん,謹慎,近信,近臣,近親,近心,金神,金針,麕身
きんじ,近事,近似,近侍,近時,金字,金地,矜持,巾柱,近邇
きんじゅう,禽獣,近習
きんじょう,錦上,禁城,謹上,近情,近状,金城,今上,緊錠,菌状
きんせい,均整,均斉,禁制,謹製,近世,金製,筋性,金政,金睛,金精,金青
きんせつ,緊切,近接,筋節,緊接
きんせん,琴線,謹撰,謹選,金扇,金線,金銭,欣羨,欽羨,近浅,金盞
きんそう,金瘡,筋層,菌叢,金相
きんそく,禁則,禁足,筋束
きんぞく,勤続,金属
きんぞくせい,金属性,金属製
きんたい,勤怠,近体,今体,菌体,菌苔,襟帯,錦帯,錦袋
きんだいし,近代詩,近代史
きんだん,禁断,金談
きんち,錦地,近地
きんちゃく,巾着,近着,緊着
きんちゅう,禁中,筋中,筋注
きんちょう,禁鳥,緊張,謹聴,金打,錦帳
きんてい,欽定,禁廷,謹呈,禁庭,緊定,緊締
きんてん,均霑,欽天,近点
きんでん,均田,筋電,金殿
きんと,筋斗,金斗
きんとう,均等,近東,筋頭,金湯
きんど,襟度,緊度
きんどく,謹読,金得
きんのう,勤王,勤皇,金納,錦囊
きんば,金歯,金馬
きんばえ,金蝿,青蠅,金蠅
きんばん,勤番,筋板,金板
きんぱい,金杯,金盃,金牌
きんぱく,緊迫,謹白,金箔,金帛
きんぴ,金肥,禁秘
きんぴょう,勤評,金瓢
きんぶん,均分,金文,近聞
きんぷう,金風,金封
きんぺい,金幣,金瓶,錦屏
きんぺん,近辺,金片
きんぼ,欽慕,欣慕
きんぽう,金鳳,錦袍
きんまん,金満,緊満
きんめ,斤目,金目
きんもん,禁門,金紋,金門
きんゆ,禁輸,均輸
きんよう,緊要,金曜,金葉
きんよく,禁欲,金欲
きんらん,金襴,錦襴
きんり,禁裏,禁裡,金利
きんりさま,禁裏様,禁裡様
きんりょう,斤量,禁漁,禁猟,筋量,菌量,金量
きんりょうき,禁漁期,禁猟期
きんりょく,筋力,金力,金緑
きんりん,近隣,錦鱗
きんる,近流,金縷
きんれい,禁令,金冷,金鈴,靳令
きんろう,勤労,金狼
きんろく,禽鹿,金禄
ぎ,儀,技,義,議,着,気,木,偽,妓,柝,樹,祇
ぎあん,議案,疑案
ぎいん,偽印,議員,議院
ぎうん,議運,疑雲
ぎえん,義援,義捐,戯苑,義縁
ぎえんきん,義援金,義捐金
ぎおう,偽王,祇王
ぎか,偽貨,戯歌,技科,義靴
ぎかく,擬革,疑核
ぎかん,技官,妓館,技監
ぎき,義旗,義気,儀軌
ぎきょう,義侠,偽経,技協,桔梗,義鏡
ぎぎ,疑義,巍巍
ぎく,疑懼,菊,聞く
ぎぐん,義軍,魏軍
ぎけい,偽計,義兄
ぎけつ,議決,疑結
ぎけん,技研,技建
ぎげい,伎芸,技芸
ぎげん,偽言,議言
ぎこう,技工,技巧
ぎし,技士,技師,義士,義姉,義子,義肢,義歯,岸,偽史,戯詩,擬死,魏使
ぎしゃ,汽車,義者,義舎
ぎしゅ,技手,義手,戯珠
ぎしょ,偽書,戯書,義疏,魏書
ぎしょう,偽称,偽証,妓娼
ぎしょく,偽色,偽食
ぎしん,疑心,義心,疑神,疑診,義臣,魏晋
ぎじ,擬似,疑似,議事,擬餌
ぎじゅつこう,技術工,技術校
ぎじょう,儀仗,戯場,議場,議定,偽常,擬情
ぎじん,擬人,義人,伎人
ぎす,擬す,義須
ぎする,擬する,艤する,議する
ぎせい,擬制,擬勢,擬声,擬製,犠牲,偽誓,議政
ぎせき,議席,偽籍
ぎぜん,偽善,巍然
ぎそう,偽装,擬装,艤装,擬生,義倉,議奏
ぎそく,偽足,義足
ぎぞう,偽造,偽像
ぎちょう,議長,義長
ぎてい,義弟,議定
ぎてん,儀典,疑点,偽典
ぎどう,儀同,蟻道
ぎぬ,絹,衣
ぎのう,技能,羲農
ぎひ,犠飛,偽扉,偽碑
ぎひょう,儀表,戯評
ぎふ,妓夫,義父,義夫,義婦
ぎへい,義兵,偽兵,魏兵
ぎぼく,義僕,戯墨,擬木
ぎまく,偽膜,義膜
ぎまん,欺瞞,偽満
ぎむ,戯夢,義務
ぎめい,偽名,疑迷,義盟
ぎも,肝,胆
ぎもんし,疑問視,疑問詞
ぎゃくあし,逆脚,逆足
ぎゃくえん,逆縁,逆援
ぎゃくしん,逆心,逆臣,逆進,逆真
ぎゃくせい,虐政,逆性,逆成
ぎゃくせつ,逆接,逆説
ぎゃくせつてき,逆接的,逆説的
ぎゃくそう,逆走,逆送
ぎゃくと,逆徒,逆睹
ぎゃっこう,逆光,逆行,逆効,逆向
ぎゅう,妓夫,牛
ぎゅうけい,牛形,牛鶏
ぎゅうしゃ,牛舎,牛車
ぎゅうとう,牛刀,牛痘
ぎゅうはい,牛排,牛肺
ぎゅうひ,求肥,牛皮
ぎょい,御意,御衣
ぎょう,業,御宇,行,経
ぎょうか,凝華,業過
ぎょうかい,凝塊,業界,凝灰,行改
ぎょうかいし,業界紙,業界誌
ぎょうかく,仰角,行革,暁角,業革
ぎょうかん,行間,仰瞰,行監,行管,行観
ぎょうき,澆季,暁起,行気,行規,驍騎
ぎょうぎ,凝議,行儀
ぎょうぎょうし,行行子,仰仰子
ぎょうけい,行刑,行啓
ぎょうけつ,凝結,凝血
ぎょうこう,暁光,行幸,僥倖
ぎょうし,仰視,凝脂,凝視
ぎょうしゅ,業主,業種,仰首
ぎょうしゅう,凝集,凝聚
ぎょうしょ,行書,教書
ぎょうしょう,暁鐘,行商,驍将,仰承,仰韶,牛樟
ぎょうじ,行司,行事,行持
ぎょうせい,暁星,行政
ぎょうせき,業績,行跡,凝析
ぎょうそ,翹楚,行訴
ぎょうそう,形相,仰崇
ぎょうたい,凝滞,業態
ぎょうてん,仰天,暁天
ぎょうどう,行道,凝当
ぎょうほう,業法,行法
ぎょうぼう,仰望,翹望
ぎょうむ,業務,暁霧
ぎょうよう,業容,杏葉
ぎょえい,御詠,魚影
ぎょえん,御苑,魚塩
ぎょか,漁火,魚価,漁家
ぎょかい,魚介,漁会,魚怪
ぎょき,漁期,御忌,御記
ぎょきょう,漁協,漁況
ぎょく,漁区,玉
ぎょくがん,玉眼,玉顔
ぎょくしゅ,玉手,玉珠
ぎょくしょう,玉将,玉章,玉簫
ぎょくせい,玉成,玉清,玉製
ぎょくせきこんこう,玉石混交,玉石混淆
ぎょくとう,玉塔,玉頭
ぎょくはい,玉杯,玉佩
ぎょけい,御慶,魚形
ぎょこう,漁港,漁綱,魚口,魚肴,魚膠
ぎょし,御史,魚翅
ぎょしゃ,御者,馭者
ぎょしゅう,漁舟,御集,魚臭
ぎょしょう,漁礁,魚礁,漁唱,漁樵,魚商,魚醤
ぎょしょく,漁色,魚食
ぎょしん,御寝,魚信
ぎょせい,御製,漁政
ぎょせん,漁船,御撰
ぎょそう,魚倉,魚巣,魚槍,魚相
ぎょたい,魚体,魚袋
ぎょてい,魚梯,漁艇,馭丁
ぎょとう,漁灯,御灯
ぎょひ,魚肥,魚皮
ぎょふ,漁夫,漁父
ぎょふく,魚腹,魚服
ぎょもう,漁網,魚網
ぎょゆう,御遊,御有
ぎょらん,魚卵,魚濫
ぎょりゅう,御柳,魚竜
ぎょろう,漁労,漁撈
ぎよう,伎癢,儀容,技癢,器用
ぎようせい,擬陽性,偽陽性,疑陽性
ぎり,義理,錐,切,桐,霧
ぎりょう,伎倆,技量,議了,技倆,蟻量
ぎれい,儀礼,奇麗,綺麗
ぎろう,妓楼,議郎
ぎわ,際,義和
ぎんあん,銀鞍,銀餡
ぎんい,銀位,銀緯
ぎんか,銀貨,銀価
ぎんかい,銀塊,銀灰
ぎんかん,銀漢,銀鐗
ぎんこう,吟行,銀坑,銀行,銀鉱,銀光
ぎんこういん,銀行員,銀行印
ぎんしゅ,銀朱,銀主
ぎんしょう,吟唱,吟誦,銀将,銀賞,銀粧
ぎんしょく,銀燭,銀色
ぎんせい,吟声,銀製
ぎんせん,銀扇,銀箭,銀線,銀銭
ぎんば,銀歯,銀馬
ぎんばん,銀盤,銀板
ぎんぱい,銀杯,銀盃,銀牌
ぎんぱいそう,銀杯草,銀盃草
ぎんぱく,銀箔,銀白
ぎんりん,銀輪,銀鱗
ぎんれい,銀嶺,銀鈴
く,句,区,苦,躯,九,口,吼
くい,杭,杙,食,句意
くいな,水鶏,秧鶏
くう,空,食う
くうい,空位,空尉
くうかん,空間,空閑
くうきせいじょうき,空気清浄器,空気清浄機
くうきほう,空気泡,空気砲
くうげき,空隙,空撃
くうこ,控股,空狐
くうこう,空港,空孔
くうご,空語,空後
くうごう,空壕,空盒
くうさい,空際,空寨
くうしょう,空将,空床,空性,空相
くうしん,空芯,空振
くうせき,空席,空石
くうそう,空想,空創,空曹,空走
くうちゅうせん,空中線,空中戦
くうちょう,空調,空腸
くうばく,空漠,空爆,空幕
くうほう,空包,空砲,空胞
くうもう,空亡,空濛
くうり,空理,空裏
くえ,九絵,倶会
くえん,枸櫞,苦焔
くかい,句会,区会,苦海,区快
くかく,区画,区劃,区隔
くかん,区間,苦寒,躯幹,句間,苦汗
くがい,苦界,区外
くき,茎,区旗
くきょう,苦境,句境,究竟,苦況
くぎ,釘,供犠,区議,句義
くぎょう,苦行,公卿,工巧
くぎり,句切,区切
くく,九九,区区,栩栩
くけい,矩形,句型,苦計
くけつ,口訣,駆血
くげ,供花,公家,公卿,供笥,狗牙
くげん,苦患,苦言
くご,供御,箜篌
くさ,草,瘡,種
くさかげろう,草蜉蝣,草蜻蛉
くさがめ,草龜,草亀
くさむら,叢,草叢
くさや,草屋,草矢
くさやぶ,草薮,草藪
くし,区史,駆使,串,櫛,区市,句誌
くしげ,櫛笥,匣
くしょう,苦笑,区章,口称
くしん,苦心,苦辛
くじ,九字,九時,籤,鬮,公事,旧事
くじゅ,口授,苦受
くじゅう,苦汁,苦渋
くす,樟,楠,庫司
くすし,薬師,医師
くすのき,樟,楠
くず,葛,屑
くずかご,屑篭,屑籠
くずに,屑煮,葛煮
くせ,救世,曲,癖
くせい,区制,区政,狗声
くせだま,曲球,癖玉,癖球
くせん,苦戦,駆潜
くぜつ,口説,口舌
くそばえ,糞蝿,糞蠅
くたい,区隊,苦諦,躯体
くだく,拉く,砕く
くだす,降す,下す
くだり,件,行
くだる,降る,下る
くち,口,駆馳
くちなし,山梔子,梔,梔子
くちばや,口早,口速
くちめ,口女,朽目
くちもと,口許,口元
くちゅう,苦衷,駆虫
くちょう,区長,口調
くっき,倔起,崛起
くっきょう,究竟,屈強
くっきん,屈筋,屈金
くっさく,掘削,掘鑿
くっしん,屈伸,掘進
くっせつ,屈折,掘設
くっそく,屈側,掘足
くっぷく,屈伏,屈服
くつ,沓,靴,履
くてん,句点,区点
くでん,口伝,区電
くとう,句読,苦闘,句頭
くど,竈突,苦土
くどう,駆動,区道
くどく,功徳,口説く
くない,宮内,区内,苦無
くに,国,國,軍尼,邦
くにく,苦肉,狗肉
くにぶり,国風,国振
くにもと,国許,国元
くぬぎ,椚,櫟,橡,櫪
くひ,句碑,俱非
くび,首,頚
くびかせ,頚枷,首枷
くびき,頚木,軛
くびすじ,頚筋,首筋
くびまき,頚巻,首巻
くびれる,縊れる,括れる
くびわ,頚輪,首輪
くふう,句風,工夫,駆風
くぶ,九分,区部
くぶん,区分,口分
くぼむ,凹む,窪む
くま,熊,隈
くまざさ,熊笹,隈笹
くみ,苦味,組
くみあげる,汲み上げる,組み上げる
くみいれる,くみ入れる,汲み入れる,組み入れる
くみうた,組唄,組歌
くみうち,組打,組討
くみかえる,汲み換える,組み替える
くみこむ,くみ込む,汲み込む,組み込む
くみさかずき,組杯,組盃
くみじゅう,組重,組中
くみたて,組立,汲立
くみわける,汲み分ける,組み分ける
くむ,酌む,組む,汲む
くめい,区名,苦鳴
くめる,酌める,組める
くも,雲,蜘蛛
くもあし,雲脚,雲足
くもすけ,雲助,蜘蛛助
くもとり,雲取,雲鳥
くもん,苦悶,公文
くやく,公役,苦厄
くやしい,口惜しい,悔しい
くよう,供養,九曜
くら,鞍,庫,倉,蔵,藏,座
くらい,位,暗い
くらげ,海月,水母
くらす,暗す,暮らす
くらつぼ,鞍壷,鞍壺
くらべる,較べる,競べる,比べる
くらむ,暗む,眩む
くらもと,蔵元,倉本
くり,栗,庫裏,庫裡
くりかた,刳形,繰形
くりさげる,刳り下げる,繰り下げる
くりぬく,刳り抜く,刳り貫く,繰り抜く
くる,来る,佝僂,刳る,繰る
くるまえび,車蝦,車海老
くるまひき,車引,車曳
くるみもち,胡桃餠,胡桃餅
くるめる,包める,括める
くるわ,廓,郭
くれる,呉れる,暮れる
くろ,黒,畔
くろい,黒い,黝い
くろかげ,黒影,黒鹿毛
くろき,黒酒,黒木
くろくま,黒熊,黒隈
くろくも,黒雲,黒蜘蛛
くろご,黒衣,黒子
くろじ,黒字,黒地
くろせん,黒先,黒線
くろちく,黒竹,烏竹
くろぶち,黒縁,黒斑
くろほ,黒穂,黒保
くろぼう,黒方,黒棒
くろめ,黒目,黒布
くろもん,黒紋,黒門
くわ,桑,鍬
くわえこむ,加え込む,銜え込む
くわえる,銜える,加える
くわご,桑蚕,桑子,野蚕
くわしい,委しい,精しい,詳しい
くわす,会す,食わす
くん,勲,君,訓
くんいく,薫育,訓育
くんえん,燻煙,薫煙
くんかい,訓戒,訓誡,訓誨
くんこう,勲功,君侯,君公,薫香
くんこく,君国,訓告
くんしゃく,勲爵,薫灼,訓釈
くんしゅ,君主,葷酒
くんしん,君臣,君親
くんじ,訓示,訓辞
くんじょう,燻蒸,薫蒸
くんずる,訓ずる,薫ずる
くんせい,薫製,燻製,訓政
くんちょう,君寵,君長
くんとう,勲等,薫陶
くんみん,君民,訓民
くんれい,訓令,訓隷
ぐ,具,愚
ぐあい,具合,工合
ぐあん,具案,愚暗,愚案,愚闇
ぐう,寓,遇,食う
ぐうする,寓する,遇する
ぐきょう,弘教,愚狂
ぐけい,愚兄,愚形
ぐこう,愚考,愚行
ぐさ,草,種
ぐさい,愚妻,臭い
ぐさく,愚作,愚策
ぐし,櫛,串,愚姉
ぐしょう,具象,俱生,救生
ぐしん,具申,愚神
ぐじん,愚人,虞人
ぐぜい,弘誓,貢税
ぐそう,愚僧,供僧,愚草
ぐそく,具足,愚息
ぐち,愚痴,口
ぐつ,沓,靴
ぐてい,愚弟,愚帝
ぐはん,虞犯,供飯
ぐふ,愚父,愚夫,愚婦
ぐほう,求法,弘法
ぐま,熊,隈
ぐまい,愚妹,愚昧
ぐみ,胡頽子,組,茱萸
ぐむ,組む,含む
ぐも,雲,蜘蛛
ぐら,倉,庫,蔵
ぐり,栗,屈輪
ぐる,刳る,繰る
ぐれん,紅蓮,愚連
ぐろい,黒い,黝い
ぐろう,愚弄,愚老,苦労
ぐわ,桑,鍬
ぐわい,工合,具合
ぐん,群,軍,郡
ぐんえい,軍営,群泳,郡衛
ぐんおう,軍王,郡王
ぐんか,軍歌,軍靴
ぐんかく,軍拡,群鶴
ぐんかん,軍艦,群間,軍官,軍監,軍管,軍鑑
ぐんが,軍衙,郡衙
ぐんがく,軍学,軍楽
ぐんき,軍旗,軍機,軍紀,軍規,軍記,軍器,軍毅
ぐんぎ,群議,群疑,軍議
ぐんく,軍区,郡区
ぐんけい,群卿,群系,軍警
ぐんけん,群賢,軍権,郡県
ぐんこ,軍鼓,軍戸
ぐんこう,軍功,軍港,群鴻
ぐんこく,軍国,郡国
ぐんさい,群才,群載
ぐんさん,群参,軍産
ぐんし,軍使,軍師,軍資,軍士,郡市
ぐんしゅ,軍種,郡守
ぐんしゅう,群衆,群集,群聚
ぐんしょ,軍書,群書
ぐんしん,群臣,軍神,群心
ぐんじ,軍事,軍持,郡司
ぐんじょう,群青,郡丞
ぐんじん,軍人,軍陣
ぐんせい,群棲,群生,軍制,軍政,群星,郡制
ぐんせん,軍扇,軍船,群仙
ぐんそう,軍曹,軍装,軍争
ぐんぞく,軍属,群賊
ぐんたい,軍隊,群体
ぐんだん,軍団,軍談
ぐんち,郡地,郡治
ぐんちゅう,軍中,軍忠
ぐんちょう,群長,軍長,郡庁,郡長
ぐんと,軍都,郡都
ぐんとう,群島,群盗,軍刀,群党
ぐんどう,群童,郡道
ぐんない,軍内,郡内
ぐんぶ,群舞,軍部,郡部
ぐんぼう,軍帽,軍防
ぐんぽう,群峰,軍法,軍報
